data_Publisher,data_doi,data_Title,data_Authors,relation_type_id,publication_doi,publication_type,publication_title,publication_authors,publication_date,citation_event_source,PubCitationStr,data_doi_url,publication_doi_url,publicationYear
Environmental Information Data Centre (EIDC),10.5285/b745e7b1-626c-4ccc-ac27-56582e77b900,Climate hydrology and ecology research support system meteorology dataset for Great Britain (1961-2015) [CHESS-met] v1.2,"['Robinson, E.L.', 'Blyth, E.', 'Clark, D.B.', 'Comyn-Platt, E.', 'Finch, J.', 'Rudd, A.C.']",IsRelatedTo,20.500.11820/2b5685c8-f10b-4c2f-b30b-b7f6788a286c,not a doi,Using machine learning improves predictions of herd-level bovine tuberculosis breakdowns in Great Britain.,"['Thibaud Porphyre', 'Thibaud Porphyre', 'Samantha Lycett', 'K. Stański', 'B.M. de C. Bronsvoort']",2021-01-01,Scholix,not a doi,doi.org/10.5285/b745e7b1-626c-4ccc-ac27-56582e77b900,doi.org/20.500.11820/2b5685c8-f10b-4c2f-b30b-b7f6788a286c,2017
Environmental Information Data Centre (EIDC),10.5285/b745e7b1-626c-4ccc-ac27-56582e77b900,Climate hydrology and ecology research support system meteorology dataset for Great Britain (1961-2015) [CHESS-met] v1.2,"['Robinson, E.L.', 'Blyth, E.', 'Clark, D.B.', 'Comyn-Platt, E.', 'Finch, J.', 'Rudd, A.C.']",IsRelatedTo,10.1038/s43247-021-00334-0,journal-article,Hydrological impact of widespread afforestation in Great Britain using a large ensemble of modelled scenarios,"['Marcus Buechel', 'Louise Slater', 'Simon Dadson']",2022-01-31,Scholix,"Buechel, M., Slater, L. & Dadson, S. (2022) Hydrological impact of widespread afforestation in Great Britain using a large ensemble of modelled scenarios. Communications Earth &amp; Environment 3. https://doi.org/10.1038/s43247-021-00334-0
",doi.org/10.5285/b745e7b1-626c-4ccc-ac27-56582e77b900,doi.org/10.1038/s43247-021-00334-0,2017
Environmental Information Data Centre (EIDC),10.5285/b745e7b1-626c-4ccc-ac27-56582e77b900,Climate hydrology and ecology research support system meteorology dataset for Great Britain (1961-2015) [CHESS-met] v1.2,"['Robinson, E.L.', 'Blyth, E.', 'Clark, D.B.', 'Comyn-Platt, E.', 'Finch, J.', 'Rudd, A.C.']",IsRelatedTo,10.5285/10874370-bc58-4d23-a118-ea07df8a07f2,dataset,Climate hydrology and ecology research support system meteorology dataset for Great Britain (1961-2015) [CHESS-met],"['Robinson, E.L.', 'Blyth, E.', 'Clark, D.B.', 'Comyn-Platt, E.', 'Finch, J.', 'Rudd, A.C.']",2016-01-01,Scholix,"Robinson, E.L., Blyth, E., Clark, D.B., Comyn-Platt, E., Finch, J. & Rudd, A.C. (2016) Climate hydrology and ecology research support system meteorology dataset for Great Britain (1961-2015) [CHESS-met]. https://doi.org/10.5285/10874370-BC58-4D23-A118-EA07DF8A07F2
",doi.org/10.5285/b745e7b1-626c-4ccc-ac27-56582e77b900,doi.org/10.5285/10874370-bc58-4d23-a118-ea07df8a07f2,2017
Environmental Information Data Centre (EIDC),10.5285/b745e7b1-626c-4ccc-ac27-56582e77b900,Climate hydrology and ecology research support system meteorology dataset for Great Britain (1961-2015) [CHESS-met] v1.2,"['Robinson, E.L.', 'Blyth, E.', 'Clark, D.B.', 'Comyn-Platt, E.', 'Finch, J.', 'Rudd, A.C.']",IsRelatedTo,10.3390/agronomy11020314,journal-article,Combining Process Modelling and LAI Observations to Diagnose Winter Wheat Nitrogen Status and Forecast Yield,"['Andrew Revill', 'Stephen P. Hoad', 'Mathew Williams', 'Robert M. Rees', 'Vasileios Myrgiotis', 'Anna Florence', 'Alasdair MacArthur']",2021-02-10,Scholix,"Revill, A., Myrgiotis, V., Florence, A., Hoad, S., Rees, R., MacArthur, A. & Williams, M. (2021) Combining Process Modelling and LAI Observations to Diagnose Winter Wheat Nitrogen Status and Forecast Yield. Agronomy 11, 314. https://doi.org/10.3390/agronomy11020314
",doi.org/10.5285/b745e7b1-626c-4ccc-ac27-56582e77b900,doi.org/10.3390/agronomy11020314,2017
Environmental Information Data Centre (EIDC),10.5285/b745e7b1-626c-4ccc-ac27-56582e77b900,Climate hydrology and ecology research support system meteorology dataset for Great Britain (1961-2015) [CHESS-met] v1.2,"['Robinson, E.L.', 'Blyth, E.', 'Clark, D.B.', 'Comyn-Platt, E.', 'Finch, J.', 'Rudd, A.C.']",IsRelatedTo,10.5285/2ab15bf0-ad08-415c-ba64-831168be7293,dataset,Climate hydrology and ecology research support system meteorology dataset for Great Britain (1961-2017) [CHESS-met],"['Robinson, E.L.', 'Blyth, E.M.', 'Clark, D.B.', 'Comyn-Platt, E.', 'Rudd, A.C.']",2020-01-01,Scholix,"Robinson, E.L., Blyth, E.M., Clark, D.B., Comyn-Platt, E. & Rudd, A.C. (2020) Climate hydrology and ecology research support system meteorology dataset for Great Britain (1961-2017) [CHESS-met]. https://doi.org/10.5285/2AB15BF0-AD08-415C-BA64-831168BE7293
",doi.org/10.5285/b745e7b1-626c-4ccc-ac27-56582e77b900,doi.org/10.5285/2ab15bf0-ad08-415c-ba64-831168be7293,2017
Environmental Information Data Centre (EIDC),10.5285/b745e7b1-626c-4ccc-ac27-56582e77b900,Climate hydrology and ecology research support system meteorology dataset for Great Britain (1961-2015) [CHESS-met] v1.2,"['Robinson, E.L.', 'Blyth, E.', 'Clark, D.B.', 'Comyn-Platt, E.', 'Finch, J.', 'Rudd, A.C.']",IsRelatedTo,10.5194/essd-2017-137,posted-content,Historical gridded reconstruction of potential evapotranspiration for the UK,"['M. Tanguy', 'C. Prudhomme', 'C. Prudhomme', 'C. Prudhomme', 'K. Smith', 'J. Hannaford']",2018-02-06,Scholix,"Tanguy, M., Prudhomme, C., Smith, K. & Hannaford, J. (2018) Historical gridded reconstruction of potential evapotranspiration for
the UK. https://doi.org/10.5194/essd-2017-137
",doi.org/10.5285/b745e7b1-626c-4ccc-ac27-56582e77b900,doi.org/10.5194/essd-2017-137,2017
Environmental Information Data Centre (EIDC),10.5285/b745e7b1-626c-4ccc-ac27-56582e77b900,Climate hydrology and ecology research support system meteorology dataset for Great Britain (1961-2015) [CHESS-met] v1.2,"['Robinson, E.L.', 'Blyth, E.', 'Clark, D.B.', 'Comyn-Platt, E.', 'Finch, J.', 'Rudd, A.C.']",IsRelatedTo,10.1016/j.jenvman.2020.110550,journal-article,Effects of future agricultural change scenarios on beneficial insects.,"['John W. Redhead', 'John W. Redhead', 'Gary D. Powney', 'Ben A. Woodcock', 'Richard F. Pywell']",2020-07-01,Scholix,"Redhead, J.W., Powney, G.D., Woodcock, B.A. & Pywell, R.F. (2020) Effects of future agricultural change scenarios on beneficial insects. Journal of Environmental Management 265, 110550. https://doi.org/10.1016/j.jenvman.2020.110550
",doi.org/10.5285/b745e7b1-626c-4ccc-ac27-56582e77b900,doi.org/10.1016/j.jenvman.2020.110550,2017
Environmental Information Data Centre (EIDC),10.5285/b745e7b1-626c-4ccc-ac27-56582e77b900,Climate hydrology and ecology research support system meteorology dataset for Great Britain (1961-2015) [CHESS-met] v1.2,"['Robinson, E.L.', 'Blyth, E.', 'Clark, D.B.', 'Comyn-Platt, E.', 'Finch, J.', 'Rudd, A.C.']",IsRelatedTo,10.1088/1748-9326/ac810e,journal-article,"Multi-tier archetypes to characterise British landscapes, farmland and farming practices","['Cecily E D Goodwin', 'Luca Bütikofer', 'Jack H Hatfield', 'Paul M Evans', 'James M Bullock', 'Jonathan Storkey', 'Andrew Mead', 'Goetz M Richter', 'Peter A Henrys', 'Richard F Pywell', 'John W Redhead']",2022-08-18,Scholix,"Goodwin, C.E.D., Bütikofer, L., Hatfield, J.H., et al. (2022) Multi-tier archetypes to characterise British landscapes, farmland and farming practices. Environmental Research Letters 17, 095002. https://doi.org/10.1088/1748-9326/ac810e
",doi.org/10.5285/b745e7b1-626c-4ccc-ac27-56582e77b900,doi.org/10.1088/1748-9326/ac810e,2017
Environmental Information Data Centre (EIDC),10.5285/b745e7b1-626c-4ccc-ac27-56582e77b900,Climate hydrology and ecology research support system meteorology dataset for Great Britain (1961-2015) [CHESS-met] v1.2,"['Robinson, E.L.', 'Blyth, E.', 'Clark, D.B.', 'Comyn-Platt, E.', 'Finch, J.', 'Rudd, A.C.']",references,10.1029/2022ef002905,journal-article,Agent‐Based Modeling of Alternative Futures in the British Land Use System,"[['C.', 'Brown'], ['B.', 'Seo'], ['P', 'Alexander'], ['V.', 'Burton'], ['E. A.', 'Chacón‐Montalván'], ['R.', 'Dunford'], ['M.', 'Merkle'], ['P. A.', 'Harrison'], ['R.', 'Prestele'], ['E. L.', 'Robinson'], ['M.', 'Rounsevell']]",2022-10-11,CrossRef,"Brown, C., Seo, B., Alexander, P., et al. (2022) Agent‐Based Modeling of Alternative Futures in the British Land Use System. Earth’s Future 10. https://doi.org/10.1029/2022ef002905
",doi.org/10.5285/b745e7b1-626c-4ccc-ac27-56582e77b900,doi.org/10.1029/2022ef002905,2017
Environmental Information Data Centre (EIDC),10.5285/b745e7b1-626c-4ccc-ac27-56582e77b900,Climate hydrology and ecology research support system meteorology dataset for Great Britain (1961-2015) [CHESS-met] v1.2,"['Robinson, E.L.', 'Blyth, E.', 'Clark, D.B.', 'Comyn-Platt, E.', 'Finch, J.', 'Rudd, A.C.']",references,10.1038/s41598-021-81716-4,journal-article,Using machine learning improves predictions of herd-level bovine tuberculosis breakdowns in Great Britain,"[['K.', 'Stański'], ['S.', 'Lycett'], ['T.', 'Porphyre'], ['B. M. de C.', 'Bronsvoort']]",2021-01-26,CrossRef,"Stański, K., Lycett, S., Porphyre, T. & Bronsvoort, B.M. de C. (2021) Using machine learning improves predictions of herd-level bovine tuberculosis breakdowns in Great Britain. Scientific Reports 11. https://doi.org/10.1038/s41598-021-81716-4
",doi.org/10.5285/b745e7b1-626c-4ccc-ac27-56582e77b900,doi.org/10.1038/s41598-021-81716-4,2017
Environmental Information Data Centre (EIDC),10.5285/b745e7b1-626c-4ccc-ac27-56582e77b900,Climate hydrology and ecology research support system meteorology dataset for Great Britain (1961-2015) [CHESS-met] v1.2,"['Robinson, E.L.', 'Blyth, E.', 'Clark, D.B.', 'Comyn-Platt, E.', 'Finch, J.', 'Rudd, A.C.']",references,10.1029/2022wr033893,journal-article,National‐Scale Detection of Reservoir Impacts Through Hydrological Signatures,"[['S.', 'Salwey'], ['G.', 'Coxon'], ['F.', 'Pianosi'], ['M. B.', 'Singer'], ['C.', 'Hutton']]",2023-05-05,CrossRef,"Salwey, S., Coxon, G., Pianosi, F., Singer, M.B. & Hutton, C. (2023) National‐Scale Detection of Reservoir Impacts Through Hydrological Signatures. Water Resources Research 59. https://doi.org/10.1029/2022wr033893
",doi.org/10.5285/b745e7b1-626c-4ccc-ac27-56582e77b900,doi.org/10.1029/2022wr033893,2017
Environmental Information Data Centre (EIDC),10.5285/b745e7b1-626c-4ccc-ac27-56582e77b900,Climate hydrology and ecology research support system meteorology dataset for Great Britain (1961-2015) [CHESS-met] v1.2,"['Robinson, E.L.', 'Blyth, E.', 'Clark, D.B.', 'Comyn-Platt, E.', 'Finch, J.', 'Rudd, A.C.']",is-referenced-by,10.5194/essd-10-951-2018,journal-article,Historical gridded reconstruction of potential evapotranspiration for the UK,"[['Maliko', 'Tanguy'], ['Christel', 'Prudhomme'], ['Katie', 'Smith'], ['Jamie', 'Hannaford']]",2018-06-01,DataCite,"Tanguy, M., Prudhomme, C., Smith, K. & Hannaford, J. (2018) Historical gridded reconstruction of potential evapotranspiration for the UK. Earth System Science Data 10, 951–968. https://doi.org/10.5194/essd-10-951-2018
",doi.org/10.5285/b745e7b1-626c-4ccc-ac27-56582e77b900,doi.org/10.5194/essd-10-951-2018,2017
Environmental Information Data Centre (EIDC),10.5285/5dc179dc-f692-49ba-9326-a6893a503f6e,Gridded estimates of daily and monthly areal rainfall for the United Kingdom (1890-2012) [CEH-GEAR],"['Tanguy, M.', 'Dixon, H.', 'Prosdocimi, I.', 'Morris, D.G.', 'Keller, V.D.J.']",IsRelatedTo,10.1016/j.scitotenv.2018.12.108,journal-article,"Evaluation of combined sewer overflow impacts on short-term pharmaceutical and illicit drug occurrence in a heavily urbanised tidal river catchment (London, UK)",[],2019-03-01,Scholix,"Munro, K., Martins, C.P.B., Loewenthal, M., Comber, S., Cowan, D.A., Pereira, L. & Barron, L.P. (2019) Evaluation of combined sewer overflow impacts on short-term pharmaceutical and illicit drug occurrence in a heavily urbanised tidal river catchment (London, UK). Science of The Total Environment 657, 1099–1111. https://doi.org/10.1016/j.scitotenv.2018.12.108
",doi.org/10.5285/5dc179dc-f692-49ba-9326-a6893a503f6e,doi.org/10.1016/j.scitotenv.2018.12.108,2014
Environmental Information Data Centre (EIDC),10.5285/5dc179dc-f692-49ba-9326-a6893a503f6e,Gridded estimates of daily and monthly areal rainfall for the United Kingdom (1890-2012) [CEH-GEAR],"['Tanguy, M.', 'Dixon, H.', 'Prosdocimi, I.', 'Morris, D.G.', 'Keller, V.D.J.']",IsRelatedTo,10.1016/j.scitotenv.2016.03.066,journal-article,Productivity in a dominant herbaceous species is largely unrelated to soil macronutrient stocks.,"['Alan J. Lawlor', 'Edward Tipping', 'M. Patel', 'S.A. Thacker', 'Edwin C. Rowe', 'Hannah Toberman', 'Jessica Adams']",2016-12-01,Scholix,"Rowe, E.C., Toberman, H., Adams, J.L., Lawlor, A.J., Thacker, S.A., Patel, M. & Tipping, E. (2016) Productivity in a dominant herbaceous species is largely unrelated to soil macronutrient stocks. Science of The Total Environment 572, 1636–1644. https://doi.org/10.1016/j.scitotenv.2016.03.066
",doi.org/10.5285/5dc179dc-f692-49ba-9326-a6893a503f6e,doi.org/10.1016/j.scitotenv.2016.03.066,2014
Environmental Information Data Centre (EIDC),10.5285/5dc179dc-f692-49ba-9326-a6893a503f6e,Gridded estimates of daily and monthly areal rainfall for the United Kingdom (1890-2012) [CEH-GEAR],"['Tanguy, M.', 'Dixon, H.', 'Prosdocimi, I.', 'Morris, D.G.', 'Keller, V.D.J.']",IsRelatedTo,10.5194/hess-25-5517-2021,journal-article,Benchmarking data-driven rainfall–runoff models in Great Britain: a comparison of long short-term memory (LSTM)-based models with four lumped conceptual models,"['T. Lees', 'M. Buechel', 'B. Anderson', 'L. Slater', 'S. Reece', 'G. Coxon', 'S. J. Dadson', 'S. J. Dadson']",2021-10-21,Scholix,"Lees, T., Buechel, M., Anderson, B., Slater, L., Reece, S., Coxon, G. & Dadson, S.J. (2021) Benchmarking data-driven rainfall–runoff models in  Great Britain: a comparison of long short-term memory (LSTM)-based models with four lumped conceptual models. Hydrology and Earth System Sciences 25, 5517–5534. https://doi.org/10.5194/hess-25-5517-2021
",doi.org/10.5285/5dc179dc-f692-49ba-9326-a6893a503f6e,doi.org/10.5194/hess-25-5517-2021,2014
Environmental Information Data Centre (EIDC),10.5285/5dc179dc-f692-49ba-9326-a6893a503f6e,Gridded estimates of daily and monthly areal rainfall for the United Kingdom (1890-2012) [CEH-GEAR],"['Tanguy, M.', 'Dixon, H.', 'Prosdocimi, I.', 'Morris, D.G.', 'Keller, V.D.J.']",IsRelatedTo,10.1016/j.envsoft.2018.07.006,journal-article,"Development of a system for automated setup of a physically-based, spatially-distributed hydrological model for catchments in Great Britain",[],2018-10-01,Scholix,"Lewis, E., Birkinshaw, S., Kilsby, C. & Fowler, H.J. (2018) Development of a system for automated setup of a physically-based, spatially-distributed hydrological model for catchments in Great Britain. Environmental Modelling &amp; Software 108, 102–110. https://doi.org/10.1016/j.envsoft.2018.07.006
",doi.org/10.5285/5dc179dc-f692-49ba-9326-a6893a503f6e,doi.org/10.1016/j.envsoft.2018.07.006,2014
Environmental Information Data Centre (EIDC),10.5285/5dc179dc-f692-49ba-9326-a6893a503f6e,Gridded estimates of daily and monthly areal rainfall for the United Kingdom (1890-2012) [CEH-GEAR],"['Tanguy, M.', 'Dixon, H.', 'Prosdocimi, I.', 'Morris, D.G.', 'Keller, V.D.J.']",IsRelatedTo,10.1088/1748-9326/aac78c,journal-article,Demonstrating the utility of a drought termination framework: prospects for groundwater level recovery in England and Wales in 2018 or beyond,"['Simon Parry', 'Andrew McKenzie', 'Paul J. Wood', 'Christel Prudhomme', 'Christel Prudhomme', 'Robert L. Wilby']",2018-06-01,Scholix,"Parry, S., Wilby, R., Prudhomme, C., Wood, P. & McKenzie, A. (2018) Demonstrating the utility of a drought termination framework: prospects for groundwater level recovery in England and Wales in 2018 or beyond. Environmental Research Letters 13, 064040. https://doi.org/10.1088/1748-9326/aac78c
",doi.org/10.5285/5dc179dc-f692-49ba-9326-a6893a503f6e,doi.org/10.1088/1748-9326/aac78c,2014
Environmental Information Data Centre (EIDC),10.5285/5dc179dc-f692-49ba-9326-a6893a503f6e,Gridded estimates of daily and monthly areal rainfall for the United Kingdom (1890-2012) [CEH-GEAR],"['Tanguy, M.', 'Dixon, H.', 'Prosdocimi, I.', 'Morris, D.G.', 'Keller, V.D.J.']",IsRelatedTo,10.1080/1747423x.2018.1537312,journal-article,"A suitability model for viticulture in England and Wales: opportunities for investment, sector growth and increased climate resilience","['Andrew Nesbitt', 'Andrew A. Lovett', 'Stephen Dorling']",2018-01-01,Scholix,"Nesbitt, A., Dorling, S. & Lovett, A. (2018) A suitability model for viticulture in England and Wales: opportunities for investment, sector growth and increased climate resilience. Journal of Land Use Science 13, 414–438. https://doi.org/10.1080/1747423x.2018.1537312
",doi.org/10.5285/5dc179dc-f692-49ba-9326-a6893a503f6e,doi.org/10.1080/1747423x.2018.1537312,2014
Environmental Information Data Centre (EIDC),10.5285/5dc179dc-f692-49ba-9326-a6893a503f6e,Gridded estimates of daily and monthly areal rainfall for the United Kingdom (1890-2012) [CEH-GEAR],"['Tanguy, M.', 'Dixon, H.', 'Prosdocimi, I.', 'Morris, D.G.', 'Keller, V.D.J.']",IsRelatedTo,10.1144/qjegh2017-051,journal-article,Estimation of spatially distributed groundwater potential recharge for the United Kingdom,"['Majdi Mansour', 'Andrew Hughes', 'Lei Wang', 'Mark Whiteman']",2018-02-19,Scholix,"Mansour, M.M., Wang, L., Whiteman, M. & Hughes, A.G. (2018) Estimation of spatially distributed groundwater potential recharge for the United Kingdom. Quarterly Journal of Engineering Geology and Hydrogeology 51, 247–263. https://doi.org/10.1144/qjegh2017-051
",doi.org/10.5285/5dc179dc-f692-49ba-9326-a6893a503f6e,doi.org/10.1144/qjegh2017-051,2014
Environmental Information Data Centre (EIDC),10.5285/5dc179dc-f692-49ba-9326-a6893a503f6e,Gridded estimates of daily and monthly areal rainfall for the United Kingdom (1890-2012) [CEH-GEAR],"['Tanguy, M.', 'Dixon, H.', 'Prosdocimi, I.', 'Morris, D.G.', 'Keller, V.D.J.']",IsRelatedTo,10.1016/j.scitotenv.2017.08.092,journal-article,National scale evaluation of the InVEST nutrient retention model in the United Kingdom.,"['John W. Redhead', 'Richard Sharp', 'Linda May', 'Perrine Hamel', 'James M. Bullock', 'Tom H. Oliver']",2018-01-01,Scholix,"Redhead, J.W., May, L., Oliver, T.H., Hamel, P., Sharp, R. & Bullock, J.M. (2018) National scale evaluation of the InVEST nutrient retention model in the United Kingdom. Science of The Total Environment 610–611, 666–677. https://doi.org/10.1016/j.scitotenv.2017.08.092
",doi.org/10.5285/5dc179dc-f692-49ba-9326-a6893a503f6e,doi.org/10.1016/j.scitotenv.2017.08.092,2014
Environmental Information Data Centre (EIDC),10.5285/5dc179dc-f692-49ba-9326-a6893a503f6e,Gridded estimates of daily and monthly areal rainfall for the United Kingdom (1890-2012) [CEH-GEAR],"['Tanguy, M.', 'Dixon, H.', 'Prosdocimi, I.', 'Morris, D.G.', 'Keller, V.D.J.']",IsRelatedTo,1983/01cf1647-8606-496a-a257-aa1f6cce0bdd,not a doi,Benchmarking the predictive capability of hydrological models for river flow and flood peak predictions across over 1000 catchments in Great Britain,"['R. A. Lane', 'G. Coxon', 'J. E. Freer', 'J. E. Freer', 'T. Wagener', 'T. Wagener', 'P. J. Johnes', 'P. J. Johnes', 'J. P. Bloomfield', 'S. Greene', 'C. J. A. Macleod', 'S. M. Reaney']",2019-09-30,Scholix,not a doi,doi.org/10.5285/5dc179dc-f692-49ba-9326-a6893a503f6e,doi.org/1983/01cf1647-8606-496a-a257-aa1f6cce0bdd,2014
Environmental Information Data Centre (EIDC),10.5285/5dc179dc-f692-49ba-9326-a6893a503f6e,Gridded estimates of daily and monthly areal rainfall for the United Kingdom (1890-2012) [CEH-GEAR],"['Tanguy, M.', 'Dixon, H.', 'Prosdocimi, I.', 'Morris, D.G.', 'Keller, V.D.J.']",IsRelatedTo,10.5194/hessd-11-11763-2014,posted-content,Using variograms to detect and attribute hydrological change,"['Tim Hess', 'Christel Prudhomme', 'Ian P. Holman', 'Andrew Chiverton', 'Andrew Chiverton', 'Ronald Corstanje', 'John P. Bloomfield', 'Jamie Hannaford']",2015-05-01,Scholix,"Chiverton, A., Hannaford, J., Holman, I., Corstanje, R., Prudhomme, C., Hess, T.M. & Bloomfield, J.P. (2014) Using variograms to detect and attribute hydrological change. https://doi.org/10.5194/hessd-11-11763-2014
",doi.org/10.5285/5dc179dc-f692-49ba-9326-a6893a503f6e,doi.org/10.5194/hessd-11-11763-2014,2014
Environmental Information Data Centre (EIDC),10.5285/5dc179dc-f692-49ba-9326-a6893a503f6e,Gridded estimates of daily and monthly areal rainfall for the United Kingdom (1890-2012) [CEH-GEAR],"['Tanguy, M.', 'Dixon, H.', 'Prosdocimi, I.', 'Morris, D.G.', 'Keller, V.D.J.']",IsRelatedTo,10.1002/joc.5336,journal-article,A case study of possible future summer convective precipitation over the UK and Europe from a regional climate projection,[],2017-11-07,Scholix,"Gadian, A.M., Blyth, A.M., Bruyere, C.L., et al. (2017) A case study of possible future summer convective precipitation over the UK and Europe from a regional climate projection. International Journal of Climatology 38, 2314–2324. https://doi.org/10.1002/joc.5336
",doi.org/10.5285/5dc179dc-f692-49ba-9326-a6893a503f6e,doi.org/10.1002/joc.5336,2014
